time_minutes,hour_decimal,January_DOY015,April_DOY105,July_DOY196,September_DOY258,October_DOY289,December_DOY350
978,16.3,248.44,283.68,59.96,64.24,272.23,184.16
979,16.3167,247.27,294.63,66.84,62.25,267.26,185.48
980,16.3333,236.93,300.36,391.34,200.44,58.82,177.37
981,16.35,233.48,301.73,401.03,190.22,56.62,168.99
982,16.3667,238.52,294.01,414.38,193.89,57.59,168.82
983,16.3833,224.88,297.37,383.02,186.37,50.52,164.58
984,16.4,227.98,303.92,406.58,186.89,50.39,165.17
985,16.4167,47.68,96.32,339.17,177.9,51.58,158.46
986,16.4333,46.32,75.55,334.67,176.86,52.84,155.3
987,16.45,31.19,90.78,334.0,184.25,41.17,154.45
988,16.4667,48.12,90.81,323.55,182.32,51.5,151.66
989,16.4833,33.81,85.97,333.85,174.08,45.45,148.85
990,16.5,42.66,93.4,308.89,170.28,152.4,140.46
991,16.5167,44.22,93.18,324.09,169.3,148.45,144.07
992,16.5333,33.32,74.41,326.9,177.03,143.74,130.3
993,16.55,37.6,80.2,316.54,174.69,143.91,127.8
994,16.5667,37.15,86.9,315.84,166.04,134.01,122.59
995,16.5833,122.87,79.94,193.41,51.05,211.79,119.84
996,16.6,115.81,67.95,196.19,55.3,212.96,119.51
997,16.6167,121.25,96.09,203.72,43.9,204.29,114.31
998,16.6333,115.78,85.56,205.01,47.01,211.59,109.1
999,16.65,111.39,82.01,207.52,42.78,199.1,109.21
1000,16.6667,162.49,75.6,198.95,48.55,193.34,100.99
1001,16.6833,165.57,79.94,203.15,55.86,189.0,96.53
1002,16.7,162.43,74.65,200.94,47.11,190.71,95.72
1003,16.7167,159.45,72.51,208.35,46.84,186.72,91.05
1004,16.7333,149.51,83.34,181.89,38.87,181.21,87.15
1005,16.75,152.61,79.15,55.49,41.56,108.57,81.99
1006,16.7667,144.82,69.71,52.43,44.92,110.59,79.81
1007,16.7833,138.98,83.83,54.86,43.14,116.73,73.19
1008,16.8,136.63,77.61,47.08,50.68,110.86,70.17
1009,16.8167,137.62,61.09,59.39,49.86,106.24,68.66
1010,16.8333,133.37,85.44,53.96,46.43,159.37,64.28
1011,16.85,130.06,70.12,54.2,48.64,159.93,60.42
1012,16.8667,126.28,69.91,51.73,43.3,158.06,56.12
1013,16.8833,122.26,90.52,59.69,45.03,150.52,51.2
1014,16.9,113.98,69.72,56.25,39.09,146.79,45.96
1015,16.9167,112.74,235.15,55.13,43.91,94.71,43.09
1016,16.9333,107.98,216.72,59.86,40.69,88.86,38.97
1017,16.95,101.14,227.64,58.53,39.96,89.44,35.0
1018,16.9667,99.82,218.78,51.43,41.03,85.77,32.2
1019,16.9833,96.71,223.11,54.72,37.55,81.66,28.66
1020,17.0,91.1,218.49,172.9,122.86,81.34,23.76
1021,17.0167,87.47,213.53,173.33,125.21,81.82,18.86
1022,17.0333,87.58,209.66,173.33,125.14,78.83,15.33
1023,17.05,82.4,204.5,167.29,118.61,74.87,13.33
1024,17.0667,79.18,202.94,175.41,124.11,75.37,5.1
1025,17.0833,74.21,199.17,51.98,123.9,68.16,5.71
1026,17.1,69.06,205.73,55.23,115.49,68.34,0.3
1027,17.1167,67.51,211.32,45.88,115.85,66.55,0
1028,17.1333,59.52,205.63,46.95,117.75,65.16,0.08
1029,17.15,56.11,200.87,61.41,113.91,60.72,0.94
1030,17.1667,55.74,56.59,152.79,34.95,105.28,0.94
1031,17.1833,51.97,56.37,166.16,30.85,103.72,0.24
1032,17.2,44.99,73.46,165.45,34.45,100.11,1.03
1033,17.2167,43.56,56.96,163.16,32.62,92.5,0
1034,17.2333,39.68,56.89,158.58,26.38,91.1,0
1035,17.25,34.02,51.16,51.66,157.5,73.16,0
1036,17.2667,29.92,52.37,39.1,154.62,71.88,0.3
1037,17.2833,25.99,54.57,44.48,151.93,66.86,1.29
1038,17.3,22.16,44.88,43.46,149.05,61.69,0.27
1039,17.3167,20.21,59.89,49.34,143.43,59.12,3.13
1040,17.3333,13.95,51.83,145.54,141.4,58.49,0.0
1041,17.35,12.81,49.82,145.53,138.3,50.82,0
1042,17.3667,7.08,56.64,148.95,134.9,49.8,0
1043,17.3833,1.14,50.84,140.33,136.34,46.07,0
1044,17.4,0,45.04,142.33,130.73,41.96,0.68
1045,17.4167,0,49.97,145.5,131.89,39.53,0
1046,17.4333,0,46.75,138.39,126.21,36.85,0
1047,17.45,0.46,48.28,134.33,122.53,31.75,0.49
1048,17.4667,0,45.96,135.02,119.73,28.52,1.5
1049,17.4833,0.77,36.93,133.92,115.47,23.99,0.98
1050,17.5,0,146.93,136.21,72.74,4.01,0
1051,17.5167,1.0,146.03,131.15,74.58,4.33,1.13
1052,17.5333,0.76,141.37,134.1,74.37,0.87,0
1053,17.55,0.05,139.89,132.18,68.6,2.32,0.11
1054,17.5667,0,144.1,127.18,63.44,0.98,0.97
1055,17.5833,0.65,136.77,193.12,19.26,2.22,0.72
1056,17.6,0,143.89,190.24,21.12,0,1.76
1057,17.6167,0.57,136.22,199.5,16.83,0,1.53
1058,17.6333,0,132.09,186.47,17.04,0,0
1059,17.65,0.21,125.88,185.68,16.03,0.51,1.42
1060,17.6667,0,194.52,40.67,17.46,0.16,0.12
1061,17.6833,0.98,188.12,41.11,16.7,0.87,0
1062,17.7,1.08,190.17,30.27,15.08,0,1.93
1063,17.7167,0,181.62,35.64,17.6,0,0
1064,17.7333,0.66,189.99,31.17,15.03,0.25,0.94
1065,17.75,0,184.95,35.55,14.48,0,0
1066,17.7667,0,169.63,35.94,15.35,0.81,0.6
1067,17.7833,0,181.05,37.09,13.28,0.49,0.39
1068,17.8,0,165.58,38.59,13.9,1.8,0
1069,17.8167,0.52,167.81,37.43,11.53,1.58,0
1070,17.8333,0,159.66,36.59,11.38,0,0.3
1071,17.85,0,154.47,37.79,11.88,0,0.47
1072,17.8667,0,158.99,25.71,10.08,0,0.58
1073,17.8833,0.08,148.92,30.06,12.72,0,1.37
1074,17.9,0,145.51,31.68,11.25,0,0.06
1075,17.9167,0.36,146.48,29.73,7.31,0.41,0
1076,17.9333,0,140.0,34.38,7.33,0,0
1077,17.95,0.19,137.84,30.08,5.94,0,0
1078,17.9667,0,132.14,29.21,7.22,0,0
1079,17.9833,0.88,132.99,27.85,6.37,0.67,0.94
1080,18.0,0.67,81.97,30.83,6.83,0.22,0
1081,18.0167,0,79.54,29.4,5.75,0.71,0.57
1082,18.0333,0,79.91,25.18,4.11,0,0.99
1083,18.05,1.13,74.35,27.72,4.26,0,1.32
1084,18.0667,0,74.89,28.3,3.78,0,0
1085,18.0833,0.77,107.42,26.47,3.3,0,0.57
1086,18.1,0,108.4,23.95,1.77,0.19,1.41
1087,18.1167,0,102.92,20.93,2.87,0,0
1088,18.1333,1.11,97.86,25.03,1.74,0,0
1089,18.15,0,95.81,24.42,0,1.21,0.5
1090,18.1667,0.89,90.94,20.28,3.36,0.31,0
1091,18.1833,0.2,91.1,18.07,1.27,1.46,0.46
1092,18.2,1.5,89.0,23.66,0,0,0.71
1093,18.2167,0.84,84.57,20.35,0,0,0.17
1094,18.2333,0,81.15,23.28,0,1.33,1.41
1095,18.25,0.95,75.54,20.93,0,0,0
1096,18.2667,0.21,71.58,24.73,0.37,0.78,1.48
1097,18.2833,0.46,68.21,20.78,0,0,0.23
1098,18.3,0.91,61.49,19.72,0.37,0,0
1099,18.3167,0.12,61.03,20.36,0,0,0.69
1100,18.3333,0,67.99,16.81,0.7,0,0.17
1101,18.35,0,62.4,22.34,1.69,0,2.14
1102,18.3667,0,57.9,19.43,0,0,0.92
1103,18.3833,2.9,54.88,19.98,0,0,1.57
1104,18.4,1.26,50.87,17.06,0,0.76,0
1105,18.4167,0,24.59,18.41,0.54,0,0.72
1106,18.4333,0.19,24.74,17.81,0.28,0,0
1107,18.45,0,20.98,19.41,0,0,0
1108,18.4667,0,17.17,19.69,1.16,0.01,0
1109,18.4833,1.4,15.15,14.34,0,0.13,0.17
1110,18.5,1.02,25.55,15.9,0.97,0,0
1111,18.5167,2.55,19.77,16.6,1.33,0.37,0.22
1112,18.5333,0.99,17.65,14.07,0.2,0.9,0.53
1113,18.55,0,12.63,16.2,0,0,0
1114,18.5667,0,9.39,12.83,1.54,0.21,1.13
1115,18.5833,0,2.4,13.88,0,0,0
1116,18.6,0,1.1,12.37,0,0.43,0.92
1117,18.6167,0.94,0,12.48,1.11,0,0
1118,18.6333,0,0,12.71,0.55,0,1.36
1119,18.65,0,2.06,14.58,0,1.34,0.35
1120,18.6667,1.02,0,13.06,0,0,0
1121,18.6833,0.81,0,11.58,0.54,0,2.41
1122,18.7,0.5,0,10.37,0.24,1.0,0
1123,18.7167,0,0.7,8.42,0.25,0,0.87
1124,18.7333,0.8,0,9.23,0.07,0,0
1125,18.75,0.0,0.34,11.6,0,0,0
1126,18.7667,0,0,9.03,0.07,0.16,0
1127,18.7833,1.73,0.13,9.04,1.59,0,0.23
1128,18.8,0,0.12,8.24,0,0.16,0
1129,18.8167,1.15,0.75,6.25,0,0.67,0
1130,18.8333,0,0.57,7.01,0.02,0,0.35
1131,18.85,1.67,2.2,7.04,0,0,0
1132,18.8667,0,0.99,5.83,0.04,1.54,0
1133,18.8833,1.05,0,4.53,0,0.1,0.68
1134,18.9,0,1.01,6.02,1.29,0,1.43
1135,18.9167,0,1.9,15.31,0,2.4,1.58
1136,18.9333,0,0,14.41,0.45,1.32,1.52
1137,18.95,0,0,11.73,1.08,0,1.37
1138,18.9667,0.65,0,12.61,1.13,1.06,0.55
1139,18.9833,0.79,0,9.26,1.15,0,0
1140,19.0,0.12,0,8.41,1.45,0.95,2.19
1141,19.0167,0,0.1,6.49,1.52,0.13,0.83
1142,19.0333,0,0,6.37,0.5,0,1.2
1143,19.05,0.41,0,3.19,0,0.0,0
1144,19.0667,0.34,0,1.92,0,0,0
1145,19.0833,0.04,0,0.76,0,0,1.11
1146,19.1,0.44,0,0,1.44,0,1.05
1147,19.1167,0.05,0.72,0,0.44,0,0.33
1148,19.1333,0,0,0,0,0.29,0.12
1149,19.15,0.72,0.37,0.8,0.62,0,0
1150,19.1667,0,1.45,0,0.56,0.14,1.08
1151,19.1833,0.85,0.35,0.38,0,0.0,0
1152,19.2,0,0.72,0.22,0.69,0,0
1153,19.2167,0,0,0,0,0,0
1154,19.2333,1.86,0,0,0,0.77,0
1155,19.25,0.46,0,0.15,1.13,1.03,0.97
1156,19.2667,0,0,1.0,0,0.16,0
1157,19.2833,0,0.07,1.88,0.2,0.53,0
1158,19.3,0.18,0,0.57,0,0,0
1159,19.3167,0.51,0.72,3.0,0,0,0
1160,19.3333,0,0.31,0.59,0,1.01,1.17
1161,19.35,0.13,0.25,1.82,0,1.07,0
1162,19.3667,0.14,0,0,0.44,1.37,0
1163,19.3833,0.3,0.05,0,1.42,0,0
1164,19.4,0.91,1.53,0,0,0.4,0.09
1165,19.4167,0,0.0,0,0,0,0
1166,19.4333,0,0.42,0.29,0,0,0
1167,19.45,0.86,0,0.26,1.62,1.89,0
1168,19.4667,0,0,0,0,2.27,0.49
1169,19.4833,0,0,0,0,0.17,0
1170,19.5,0,0,0,0.54,0.61,0
1171,19.5167,0,0,0,0.27,0.28,0
1172,19.5333,1.13,0,0,0,0,0.67
1173,19.55,0.04,0.3,0,1.05,0.18,0.75
1174,19.5667,0,0,0,0,0,0
1175,19.5833,0,0,0,0,0.76,0.02
1176,19.6,1.18,0,0.28,0,0.33,0.83
1177,19.6167,0,0,0,0.49,0.3,0
1178,19.6333,1.26,1.01,0.45,1.4,0,0.35
1179,19.65,0,1.69,2.11,0.58,0.23,1.24
1180,19.6667,0,0,0,0.74,0,0.1
1181,19.6833,0.1,0.78,0.48,1.14,0.31,0
1182,19.7,0,0,0.01,0,0,2.04
1183,19.7167,1.54,0.7,0.79,0.07,1.59,0
1184,19.7333,0,0,0,0,0.58,0
1185,19.75,0.53,2.02,1.09,0,0,0
1186,19.7667,0,0,0.79,0,0,0.51
1187,19.7833,0,0.6,0,0,0.19,0
1188,19.8,0,0,0,1.28,0,0.89
1189,19.8167,0.01,1.52,0.87,0.59,0,1.4
1190,19.8333,0,2.36,0,0,0,0
1191,19.85,0.38,3.37,1.05,2.41,0,0.24
1192,19.8667,0.21,0,0.07,0.52,0.21,0
1193,19.8833,0,0,0,1.41,0.4,0.99
1194,19.9,0,0,0,0,0.9,1.91
1195,19.9167,0,1.54,0.12,0.05,0,2.81
1196,19.9333,0.12,0,1.1,0,0,0
1197,19.95,0.79,1.05,0,0,0,0.55
1198,19.9667,0.61,0,0,0,0,0.32
1199,19.9833,0,1.43,0,0,1.15,1.8
1200,20.0,0.44,0.48,0,0.68,0.43,0
1201,20.0167,1.74,0.3,1.44,0,0,1.24
1202,20.0333,0,0.56,0,0.49,0,0.55
1203,20.05,0,0.62,0.7,0.85,0.81,0.5
1204,20.0667,0,0,0,0.27,0,0.71
1205,20.0833,0.56,0.16,0,0.12,0.83,0
1206,20.1,0.27,1.76,0,0.92,0,0.55
1207,20.1167,0,1.62,1.65,0.98,0.42,0
1208,20.1333,1.3,1.14,1.01,0.25,0,0.59
1209,20.15,0,0,0.5,0,0.11,0.11
1210,20.1667,0.01,0,0,0.14,0,0
1211,20.1833,0,0.39,0.82,0,0,1.11
1212,20.2,0,0,0,0.05,0.97,0
1213,20.2167,0.13,0,1.64,1.41,0,0.03
1214,20.2333,0.47,0.34,0.35,1.1,0.89,0
1215,20.25,0,1.78,0,0,0.06,0
1216,20.2667,0,0,0.44,1.0,1.49,1.15
1217,20.2833,0,0,0,0.35,0,0
1218,20.3,0,0.25,0.35,1.82,0.1,0
1219,20.3167,0,0,1.98,2.72,0,0.71
1220,20.3333,0,0,0,0,2.53,0
1221,20.35,0.01,0.57,0,0,0,0
1222,20.3667,0.52,0.35,0,0.15,0,0.33
1223,20.3833,0,0,0,0.92,0.25,0
1224,20.4,0,0,0.42,0,0,1.17
1225,20.4167,1.38,2.63,1.05,0.46,0.12,0.6
1226,20.4333,0,0,0.66,0,0,0.71
1227,20.45,2.5,0,0,0.63,0,1.13
1228,20.4667,1.42,2.17,1.38,0.66,0.02,0.45
1229,20.4833,0.76,0.2,0,0,0.81,0
1230,20.5,1.07,0.09,0,0,0,0.1
1231,20.5167,1.57,1.04,0.92,0,0,0
1232,20.5333,0,0,0.57,0.11,0,0
1233,20.55,0,0,0,0,0,0
1234,20.5667,0,0.69,0,0.53,0,0.18
1235,20.5833,0,0.88,0.17,0.08,0,0
1236,20.6,0,0,0.82,0.18,0.3,0
1237,20.6167,0.45,1.28,0.93,0,1.67,0
1238,20.6333,0.65,0,0,0,1.36,0
1239,20.65,1.04,0.18,1.8,0,0,0
1240,20.6667,0,0,0.4,0,0,1.85
1241,20.6833,0,0,0.98,0,0,0
1242,20.7,0,0.06,0.74,0,0,0.28
1243,20.7167,0,0.19,0,0.01,0,0
1244,20.7333,0.11,1.87,0.45,1.81,1.65,0.41
1245,20.75,0,0,0,0,0.04,1.87
1246,20.7667,0.39,0,0.36,1.24,0,0
1247,20.7833,0.47,0,0.46,0.31,0,1.36
1248,20.8,0.56,0,0.64,0.14,0.46,0
1249,20.8167,0,0.25,0,0,0,0.79
1250,20.8333,0,0,1.64,0.06,0.04,0.12
1251,20.85,0,0.78,0.89,0.25,0,0
1252,20.8667,0,0,0.24,0,0.82,0
1253,20.8833,0,0,0.66,0,0.98,0.47
1254,20.9,0.86,1.45,0.5,0,0,0
1255,20.9167,0.3,0.22,0.76,1.56,0.23,1.54
1256,20.9333,0.82,0,0,0,0,1.54
1257,20.95,0,0,0,0,0,0.15
1258,20.9667,0.21,0.15,1.88,0,0,0
1259,20.9833,0.27,0,0.51,0,0,0.81
1260,21.0,0.98,0,0.67,0,2.72,1.65
1261,21.0167,0,0.2,0.41,0.2,0,0.03
1262,21.0333,0,0.86,0,0.31,0,0
1263,21.05,0,0,0,0,0,2.82
1264,21.0667,1.83,0.64,0.38,0,2.04,0
1265,21.0833,0.48,0.13,0.87,0.84,0.97,0
1266,21.1,0,0,0,0,0.09,0
1267,21.1167,0,0,0,0.61,1.72,1.06
1268,21.1333,0.55,1.3,0,0,0.21,0.15
1269,21.15,0,0.62,0,0.66,1.62,0
1270,21.1667,0,0.36,0.21,0,1.05,2.07
1271,21.1833,0,0,0.23,0.16,1.19,0.41
1272,21.2,0,0.31,0,0,0.78,0
1273,21.2167,0,0.68,0,0.29,0,0.45
1274,21.2333,0.62,0,0,0,0.46,0.9
1275,21.25,0,0.59,0.43,0.3,0,0
1276,21.2667,0,0,0,0,0,0.47
1277,21.2833,2.93,0.2,1.88,0.23,0,0.2
1278,21.3,0.16,0,0,1.04,1.11,0
1279,21.3167,0.88,0,1.21,0,0.4,0.2
1280,21.3333,0.02,0,0,0,0.92,0.97
1281,21.35,0,0.78,0,1.71,0,0
1282,21.3667,0,0,0,1.15,0.18,1.45
1283,21.3833,1.81,0.51,0.24,0,0.87,0
1284,21.4,0,0,0.89,0.82,0.47,0.83
1285,21.4167,0,0.33,0,0,1.27,1.71
1286,21.4333,0,0,0,0.51,0,0
1287,21.45,0,0,2.61,0,0,1.72
1288,21.4667,0.62,0.44,0,0.87,0,0
1289,21.4833,0,0.53,1.18,0,0,0
1290,21.5,0,0,0.89,0.19,0,0
1291,21.5167,2.22,1.89,0.74,0.98,0.62,0.68
1292,21.5333,0.92,0.39,0,0.46,0.77,0
1293,21.55,0.21,0.67,0,0,0,0.96
1294,21.5667,0.12,0,0.92,1.92,0,0
1295,21.5833,1.4,0.74,0,0,1.22,0
1296,21.6,0.32,0,0,0,0.2,0
1297,21.6167,0.98,0.43,0,0.03,0.4,0.46
1298,21.6333,0.67,0.98,0,0.03,0,0
1299,21.65,0,0.26,1.49,0.99,2.01,0
1300,21.6667,0,0,1.27,0,0.14,0.29
1301,21.6833,0,0,0,0.89,0,0
1302,21.7,0,0.06,2.12,0,0,0.95
1303,21.7167,1.13,1.56,0.37,0,0,0
1304,21.7333,1.1,0,0,0,0.4,0
1305,21.75,0.62,0,0,0,0.75,0
1306,21.7667,0,0,0,0,1.53,0.06
1307,21.7833,0,0,0,0,0.72,0
1308,21.8,0.93,0,0.16,0,0.22,0
1309,21.8167,0,0,0.5,0.08,0,1.34
1310,21.8333,0,0,0,0.19,1.05,1.17
1311,21.85,0.18,0,0,0,0,0.34
1312,21.8667,0.35,0.53,1.28,0.63,2.46,0.14
1313,21.8833,0.59,0.05,0,0,0.81,0.04
1314,21.9,0,0,1.06,1.23,0,0.39
1315,21.9167,0,0,0.35,0,0.2,0
1316,21.9333,0,0.09,1.68,1.01,1.82,1.7
1317,21.95,0,0.21,0,0.72,0.59,0
1318,21.9667,0,0,0,0,0,0.21
1319,21.9833,0.66,0,0,0,1.5,0
1320,22.0,1.14,0.47,0.66,0.33,1.97,0
1321,22.0167,0,0,0.97,0,0.39,0
1322,22.0333,0,0,0.52,1.0,0,0
1323,22.05,0,0,0,0.75,0,0
1324,22.0667,0,0,0,0,0,0
1325,22.0833,0,0,1.27,0,0,0.61
1326,22.1,0,0.9,0,0.69,0,0.29
1327,22.1167,0.31,1.02,0,0,0.15,0
1328,22.1333,0,0.82,0,0.39,0,1.18
1329,22.15,1.28,1.74,0.22,0.52,0,0.51
1330,22.1667,1.47,0.79,1.5,0,0.5,0.05
1331,22.1833,0,0,0,0.28,0.68,0.49
1332,22.2,1.59,0.44,0.13,0.55,0.58,0
1333,22.2167,0.61,0.2,0.08,0.32,0,0.08
1334,22.2333,0.42,0,2.0,0.02,0,0
1335,22.25,0,0,0,0,0.49,0.84
1336,22.2667,0.51,0,0.71,0.41,0,0.63
1337,22.2833,1.37,0.09,0.89,0.96,0,0.09
1338,22.3,0.03,0,0.42,0,0,0.3
1339,22.3167,0,0.77,1.34,0,0,3.01
1340,22.3333,0,0.6,0.13,0.87,1.49,1.03
1341,22.35,0,0,0,0.96,0.71,0
1342,22.3667,0,0,0,3.0,0.05,0.74
1343,22.3833,0,0,0.56,0,0.83,0.91
1344,22.4,2.01,0,0.74,0,0.42,0
1345,22.4167,0.28,0.55,0.61,0,1.17,0.96
1346,22.4333,1.41,0,0.4,0.45,0.41,0
1347,22.45,0,0,0,0,0.71,0
1348,22.4667,0.94,0,0.91,0.5,1.0,0
1349,22.4833,0,0,0,0,0,0.59
1350,22.5,0,0,0.06,0.1,0.88,0.14
1351,22.5167,0.05,0.2,0,0.48,0,0.55
1352,22.5333,0.19,1.0,0,0,0,0.48
1353,22.55,0,1.58,0.61,0,1.36,0.34
1354,22.5667,0.14,0,0,0,0,0
1355,22.5833,0,0,0,0.79,0,0
1356,22.6,1.4,0.85,0.59,0.64,0,1.76
1357,22.6167,0,0,0,0,0,0.25
1358,22.6333,0,0.65,0,0,0.65,0.41
1359,22.65,0.64,0,1.11,0.59,0,0.14
1360,22.6667,0,0,0,0,0.99,0
1361,22.6833,0,0,0,0.61,0,0.03
1362,22.7,0,0.63,0.04,0.99,0,0.3
1363,22.7167,0,0.27,0,1.8,0.14,0.74
1364,22.7333,1.49,0,0.84,0,0,0
1365,22.75,0,0,0.47,0,0.74,0
1366,22.7667,0,1.92,0.27,0.33,0,1.31
1367,22.7833,0.1,2.58,0.04,0,0,0.23
1368,22.8,0,0.66,1.19,0.22,0.69,0.2
1369,22.8167,0.92,0,0,0,0,0
1370,22.8333,0,0,0.68,0,0,0
1371,22.85,0,0,0,0,0.61,1.09
1372,22.8667,0,0.75,0.12,0,0,0.86
1373,22.8833,0.12,0,1.78,0,0,0.08
1374,22.9,0,0,0.36,0,1.05,1.09
1375,22.9167,0.98,0,0,0.67,0.51,0
1376,22.9333,0.66,0.19,0.13,0,0,0.67
1377,22.95,0,0.36,0.69,0,1.18,0
1378,22.9667,0,0,0.36,1.92,0,0.08
1379,22.9833,0.12,0,1.37,1.78,1.49,0.51
1380,23.0,0.24,0.17,0,0,0.83,0
1381,23.0167,0.38,0,0,0.7,0.74,0
1382,23.0333,0,0,2.1,1.13,1.27,0.1
1383,23.05,1.67,1.12,0,0,0.54,0.44
1384,23.0667,0.26,0,1.6,1.52,0,1.59
1385,23.0833,0.6,0,1.87,1.45,0.93,0
1386,23.1,0,0,0.59,0.28,0,0
1387,23.1167,0,0,0,0,0.23,0
1388,23.1333,0,0.39,0,0,0.79,1.44
1389,23.15,1.87,0,1.21,0,0,1.58
1390,23.1667,0,0,0,0,0,0
1391,23.1833,0,0.68,0,0.64,0,0.39
1392,23.2,0.9,0.36,0.9,0,0.47,0.59
1393,23.2167,0.57,0.56,0.39,1.15,0,0
1394,23.2333,1.3,0,1.34,2.28,0,0
1395,23.25,0,0,0.26,0,0.27,0
1396,23.2667,0.0,0,0.48,0,0.14,0.03
1397,23.2833,0.12,0,0.98,0,0,0
1398,23.3,0.21,0.85,0.25,0.26,0,1.09
1399,23.3167,0.0,1.9,0,0.61,1.08,0
1400,23.3333,3.45,0,0.64,0.55,0.72,0.56
1401,23.35,0,1.47,0.45,0.69,0,0.26
1402,23.3667,1.04,0,0,0,2.61,1.75
1403,23.3833,0,0.58,0.13,0.15,0,0
1404,23.4,0,1.02,1.35,0,0.6,0
1405,23.4167,0,0.35,0,0.93,1.13,0
1406,23.4333,0,0.6,0,2.69,1.09,0.95
1407,23.45,0.76,0,0,1.0,0.91,0.15
1408,23.4667,0,0,0.97,1.67,0,0
1409,23.4833,0,1.32,0.05,0.74,0.09,0
1410,23.5,0.82,0.59,0,0.25,0.75,0.91
1411,23.5167,0,0.36,0,0,0.1,0
1412,23.5333,0.49,0.81,0,0,0.72,0
1413,23.55,0.4,0,1.3,0.31,0.22,0
1414,23.5667,0,0,0.7,0,1.12,0
1415,23.5833,0.35,0.28,0,0,0,1.22
1416,23.6,0.24,0.18,0,1.33,0,0
1417,23.6167,0,2.02,0,0.18,0.83,0
1418,23.6333,0,0,0.15,1.47,1.5,0.47
1419,23.65,0,0,1.14,0.63,2.11,1.79
1420,23.6667,0.08,0.37,0,0.58,0,0
1421,23.6833,0,0.19,0,0.5,1.53,0
1422,23.7,0,0,0.04,0,0.01,0.22
1423,23.7167,0,0.6,0,0.49,0.27,0
1424,23.7333,0,0,0,1.54,0.23,0.49
1425,23.75,0,1.43,1.59,0,0,0.06
1426,23.7667,2.42,0,0.92,0,0,0
1427,23.7833,0,0.98,0,0.44,0,0
1428,23.8,0,1.96,0.44,0.72,0,0.07
1429,23.8167,0.16,0,0,0,0,0.09
1430,23.8333,0,0,0,0,1.3,0.32
1431,23.85,0.93,0.1,0,0.24,0.73,0
1432,23.8667,0,1.87,0,0,0.54,0.02
1433,23.8833,0.12,0,0.53,0.02,1.29,1.53
1434,23.9,0,0,0.77,0.73,0.31,0
1435,23.9167,2.0,0,0.17,0.67,0,0.4
1436,23.9333,0,0,0.19,0,2.05,0
1437,23.95,0.55,0,0,0,0,0.57
1438,23.9667,0.48,0,0,0,0,0
1439,23.9833,0,0,0.44,1.4,0,1.6
